evaluate,評価する
ridiculous,ばかばかしい
convince,納得させる
convincing,説得力のある
acting,演技
argument,主張
predictable,予測可能な
confusing,紛らわしい
repululsed,ぞっとする
engrossed,夢中になる
absorbed,心を奪われた
baffled,困惑した
dissuading,思いとどまらせる
not make any difference,何の違いも生じない
not do any good,効果がない
course of action,一連の行動
solve,解決する
tussle,格闘する
"blood, sweat, and tear",血と汗と涙の努力
a household name,誰もが知っている名前
a red-letter day,記念すべき日
occasion,機会
exploration,探索
no mean feat,大変な偉業
culmination,集大成
currency,通貨
rivalry,競争
decades,数十年
tug of war,綱引き
a feather in (one's) cap,勲章
unsung hero,縁の下の力持ち
wipe out,全滅させる
get underway,始まる
be on the safe side,念のため
be around,その辺にいる
infectious,感染性のある
disease,病気
cause,原因
paralysis,麻痺
crippled,不自由な
exist,存在する
millennia,千年
vaccination,予防接種
eradicate,根絶する
get rid of,取り除く
oral,口頭の
vaccine,ワクチン
administer,管理する
precaution,予防対策
preparation,準備
hallway,廊下
attend,出席する
attend to,世話をする
attendant,接客係
attendance,出席
available,利用可能な
due,期限で
retail,小売り
handout,配布資料
indeed,確かに
pick up,覚える
get into,身に付く
have a go at,試しにやってみる
take up,始める
get back into,～に戻る
get into the habit of,習慣が身に付く
keep up,～し続ける
lose interest in,興味を失う
take (it) seriously,真剣に受け止める
build up,鍛え上げる
get out of practice,練習から遠ざかる
stay at (it),留まる
wouldn't mind -ing,～するのも悪くない
habit,癖
provide,提供する
rough,激しい
head up to,〜に向かう
opportunity,機会
stuff,もの
indicate,示す
fascinating,魅力的な
wildlife,野生動物
afford,与える
interact,交流する
kick back,くつろぐ
waste,無駄
take my time,ゆっくり時間をかける
payroll,給与計算
expenses,経理
that reminds me,それで思い出した
relief,安心
