単語,意味,
evaluate,評価する,
ridiculous,ばかばかしい,
convince,納得させる,
convincing,説得力のある,
acting,演技,1
argument,主張,
predictable,予測可能な,
confusing,紛らわしい,
repululsed,ぞっとする,
engrossed,夢中になる,
absorbed,心を奪われた,
baffled,困惑した,
dissuading,思いとどまらせる,
not make any difference,何の違いも生じない,1
not do any good,効果がない,1
course of action,一連の行動,1
solve,解決する,
tussle,格闘する,
"blood, sweat, and tear",血と汗と涙の努力,1
a household name,誰もが知っている名前,1
a red-letter day,記念すべき日,1
occasion,機会,1
exploration,探索,1
no mean feat,大変な偉業,1
culmination,集大成,
currency,通貨,1
rivalry,競争,1
decades,数十年,1
tug of war,綱引き,1
a feather in (one's) cap,勲章,1
unsung hero,縁の下の力持ち,1
wipe out,全滅させる,1
get underway,始まる,1
be on the safe side,念のため,
be around,その辺にいる,1
infectious,感染性のある,
disease,病気,1
cause,原因,1
paralysis,麻痺,
crippled,不自由な,
exist,存在する,1
millennia,千年,1
vaccination,予防接種,1
eradicate,根絶する,
get rid of,取り除く,1
oral,口頭の,1
vaccine,ワクチン,1
administer,管理する,
precaution,予防対策,
preparation,準備,1
hallway,廊下,1
attend,出席する,1
attend to,世話をする,1
attendant,接客係,1
attendance,出席,1
available,利用可能な,
due,期限で,1
retail,小売り,1
handout,配布資料,1
indeed,確かに,
pick up,覚える,1
get into,身に付く,1
have a go at,試しにやってみる,1
take up,始める,1
get back into,～に戻る,1
get into the habit of,習慣が身に付く,1
keep up,～し続ける、対応する,1
lose interest in,興味を失う,1
take (it) seriously,真剣に受け止める,1
build up,鍛え上げる,1
get out of practice,練習から遠ざかる,1
stay at (it),留まる,1
wouldn't mind -ing,～するのも悪くない,1
habit,癖,1
provide,提供する,1
rough,激しい,
head up to,〜に向かう,1
opportunity,機会,1
stuff,もの,1
indicate,示す,1
fascinating,魅力的な,1
wildlife,野生動物,1
afford,与える,
interact,交流する,
kick back,くつろぐ,1
waste,無駄,1
