íPåÍ,à”ñ°,,,,,,,,,,,,,,,,,,,,,,,,
evaluate,ï]âøÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
ridiculous,ÇŒÇ©ÇŒÇ©ÇµÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
convince,î[ìæÇ≥ÇπÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
convincing,ê‡ìæóÕÇÃÇ†ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
argument,éÂí£,,,,,,,,,,,,,,,,,,,,,,,,
predictable,ó\ë™â¬î\Ç»,,,,,,,,,,,,,,,,,,,,,,,,
confusing,ï¥ÇÁÇÌÇµÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
repululsed,ÇºÇ¡Ç∆Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
engrossed,ñ≤íÜÇ…Ç»ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
absorbed,êSÇíDÇÌÇÍÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
baffled,ç¢òfÇµÇΩ,,,,,,,,,,,,,,,,,,,,,,,,
dissuading,évÇ¢Ç∆Ç«Ç‹ÇÁÇπÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
solve,âåàÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
tussle,äiì¨Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
culmination,èWëÂê¨,,,,,,,,,,,,,,,,,,,,,,,,
currency,í â›,,,,,,,,,,,,,,,,,,,,,,,,
be on the safe side,îOÇÃÇΩÇﬂ,,,,,,,,,,,,,,,,,,,,,,,,
infectious,ä¥êıê´ÇÃÇ†ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
paralysis,ñÉ·É,,,,,,,,,,,,,,,,,,,,,,,,
crippled,ïsé©óRÇ»,,,,,,,,,,,,,,,,,,,,,,,,
eradicate,ç™ê‚Ç∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
administer,ä«óùÇ∑ÇÈ,,,,,,,,,,,,,,,,,,,,,,,,
precaution,ó\ñhëŒçÙ,,,,,,,,,,,,,,,,,,,,,,,,
available,óòópâ¬î\Ç»,,,,,,,,,,,,,,,,,,,,,,,,
indeed,ämÇ©Ç…,,,,,,,,,,,,,,,,,,,,,,,,
rough,åÉÇµÇ¢,,,,,,,,,,,,,,,,,,,,,,,,
