単語,意味
attribute,属性
endurance,持久力
misconception,誤解
specify,特定
probability,確率
prediction,予測
inevitability,必然性
despite,にもかかわらず
be dedicated to,〜に専念している
distractor,不正解の選択肢
deprived,貧困層
inquirie,問い合わせ
discourage,落胆させる
enquiries,お問い合わせ
assumption,予測
abbreviate,省略する
relatively,比較的
a stickler for,〜にうるさい人
extend,伸ばす
involve,関与する
crucial,重要な
carbohydrate,炭水化物
metabolism,代謝
regulate,整える
digestive,消化器官
consume,消費する
whereas,一方
previously,以前は
stick to,固執する
limit yourself to,制限する
definite,明確な
alternative,代替
dread,恐れる
cram,詰め込む
relate,共感する、物語る、関連付ける
generous,寛大、気前が良い
patient,忍耐強い、気長い
fairly,まあまあ、そこそこ
identify A as B,AをBであると特定する（見極める）
durability,耐久性
flaming,燃えるような
efficiency,効率
fit in with ~,〜に馴染む、溶け込む
critical,重大な、致命的な
imperative,必須の
have something to do with ~,〜と何か関係がある
intact,無傷の、手つかずのまま
top up ~,～を満たす
auxiliary,補助
compromise on,妥協する
That depends,一概には言えない
interrogate,尋問する
inquiry,問い
put your foot in it,余計なことを言う
put one's foot down,断固とした態度をとる
get a kick out of 〜,〜を大いに楽しむ
do something for kicks,スリル・面白半分で〜する
be kicking oneself,めちゃくちゃ後悔する
ingredient,材料
refer to,〜に言及する・〜を指す
spacious,広々とした
criterion,基準（単数形）
criteria,基準（複数形）
discrimination,差別
statistics,統計
posture,姿勢
consistency,一貫性
earn,得る、儲ける
acquire,取得する
aviation,航空（学）
in the blink of an eye,あっという間に、一瞬で
in nothing flat,あっという間に、すぐに
immortalize (oneself),（自分を）不滅にする、永久に名を残す
go down in history,歴史に名を残す、歴史に刻まれる
trailblazer,先駆者、開拓者
frontrunner,（競争の）最有力候補、本命
mess around,ぶらぶら過ごす、いじる、ふざける
smattering of,わずかな知識、少量の、片言の
crop up,（問題などが）急に生じる、持ち上がる
threaten,脅かす
spot me,お金を立て替える
(be) up a gum tree,困り果てている / 途方に暮れている
eventually,最終的に
There is bound to be,～があるに違いない
improve at,上達する
experiment with,～を試す
racism,人種差別
fall apart,崩れる／ボロボロになる
identify with ～,～に共感する、～に自分を重ねる
exceed,超える、上回る
broaden my horizons,視野を広げる
consider,検討する、熟考する
discourage 人 from ～ing,思いとどまらせる
desperately,必死に
trip over ～,～につまづく
stick with,続ける
turn up,現れる
be generous with ～,～に関して気前がいい
get used to ～,～に慣れる
be there to ～,～するためにそこにいる／存在する
get around,あちこち移動する、動き回る
effective for  ～ing,～するのに効果的
strengthen,より強くする
Any updates on ～?,～について何か進展はありますか
selfie,自撮り
be after ～,～を求めている
in case ～,～の場合に備えて
start with ～,～から始める
make the effort,努力する
lead,鉛
invest one's savings,貯金を投資する
postgraduate students,大学院生
grants,助成金
independent,独立した
in one's thirties,30代で
pension plan,年金制度
specialize in ～,～を専門にする
get through ～,～を終える、～を一通りこなす
desperately,必死に
reliable,信頼性のある
set A apart from B,AをBと差別化する
of all ages,あらゆる世代の
have ～ to oneself,～を独り占めする
extinct,絶滅した
habitat,生息地・生息環境
majestic,雄大な、堂々とした
vanish,消える、姿を消す
additives,添加物
distribution,配送、流通
entail,伴う
inspector,検査官
procedure,手順
investigate,調査する
